measure_name,guid,population,cms_count,qicore_count,diff_type
CMS177FHIRChildMDDSuicideAssmt,85e6225c-a9bb-4338-a228-297564e38c4d,Group_1:Denominator,1,0,mismatch
CMS177FHIRChildMDDSuicideAssmt,85e6225c-a9bb-4338-a228-297564e38c4d,Group_1:Initial Population,1,0,mismatch
CMS190FHIRVTEProphylaxisICU,4c32b73b-abba-431b-a352-f0f454e7c9dd,Group_1:Numerator,0,1,mismatch
CMS190FHIRVTEProphylaxisICU,f035a977-30d0-487c-b542-a596e718420c,Group_1:Numerator,0,1,mismatch
CMS190FHIRVTEProphylaxisICU,c0481b47-738b-4a09-8901-915ece2beb7e,Group_1:Numerator,0,1,mismatch
CMS190FHIRVTEProphylaxisICU,d70dcaf9-4e69-4395-9612-ee1e156f6184,Group_1:Numerator,2,1,mismatch
CMS190FHIRVTEProphylaxisICU,4fc421c7-e490-4d4e-a326-53d08635efb9,Group_1:Numerator,0,1,mismatch
CMS190FHIRVTEProphylaxisICU,d665c40d-2323-471f-9642-983472d2be7b,Group_1:Denominator Exclusion,1,0,mismatch
CMS190FHIRVTEProphylaxisICU,95a54d01-197e-48ef-bb48-d3d398aecbe8,Group_1:Numerator,0,1,mismatch
CMS190FHIRVTEProphylaxisICU,7e7f4563-a628-40ab-990b-ca0837313759,Group_1:Numerator,0,1,mismatch
CMS190FHIRVTEProphylaxisICU,efad4991-4382-4ceb-8bc4-32e8ac088e47,Group_1:Numerator,1,0,mismatch
CMS190FHIRVTEProphylaxisICU,d5d8e66a-01da-462b-95b6-e47b16285b1f,Group_1:Denominator Exclusion,1,0,mismatch
CMS190FHIRVTEProphylaxisICU,a2563ca7-fda7-4cfd-a5cf-a688225749e2,Group_1:Numerator,1,0,mismatch
CMS190FHIRVTEProphylaxisICU,67df96df-45ff-4387-bc4d-04055a95483f,Group_1:Numerator,1,0,mismatch
CMS190FHIRVTEProphylaxisICU,632831b0-1ebf-47b5-b439-3a124cd77c37,Group_1:Numerator,0,1,mismatch
CMS190FHIRVTEProphylaxisICU,2e1ee160-9c41-4c6f-b368-56c074cfb592,Group_1:Denominator Exclusion,1,0,mismatch
CMS190FHIRVTEProphylaxisICU,a82cd0c1-900e-4ab3-a498-840ac1608486,Group_1:Denominator Exclusion,1,0,mismatch
CMS190FHIRVTEProphylaxisICU,a9c75661-be1c-41b2-aa15-222cc7d2ca81,Group_1:Numerator,0,1,mismatch
CMS190FHIRVTEProphylaxisICU,f82746cf-f6cd-4fcc-bc9e-7e569ae26211,Group_1:Numerator,0,1,mismatch
CMS190FHIRVTEProphylaxisICU,25265601-4e27-4fe0-8d35-68ebac8f9894,Group_1:Numerator,1,0,mismatch
CMS190FHIRVTEProphylaxisICU,208cb0f9-a6e9-4207-b6a4-3325fb463099,Group_1:Numerator,0,1,mismatch
CMS190FHIRVTEProphylaxisICU,0d48b3b3-c5f0-4955-810d-eb4f1b8714ca,Group_1:Numerator,1,0,mismatch
CMS190FHIRVTEProphylaxisICU,298f3f92-5047-46fc-ad92-9f27887ffc55,Group_1:Numerator,1,0,mismatch
CMS190FHIRVTEProphylaxisICU,002fcec4-89ed-42be-a7b7-41fa0acddf8c,Group_1:Numerator,1,0,mismatch
CMS190FHIRVTEProphylaxisICU,4d76c150-b6a5-4a1a-8801-81c24ce398b7,Group_1:Numerator,1,0,mismatch
CMS190FHIRVTEProphylaxisICU,f028ed8f-f83b-4c77-bb08-2c4df7694a12,Group_1:Denominator Exclusion,1,0,mismatch
CMS190FHIRVTEProphylaxisICU,24068f4d-3179-4f2f-872e-02e3b362cac0,Group_1:Denominator Exclusion,1,0,mismatch
CMS190FHIRVTEProphylaxisICU,324eb2e7-2beb-4c84-88ff-bdf9fa5d8171,Group_1:Numerator,1,0,mismatch
CMS190FHIRVTEProphylaxisICU,99fbf673-e18e-43db-bccf-6edc67fcb13f,Group_1:Numerator,1,0,mismatch
CMS190FHIRVTEProphylaxisICU,e8931859-4ad8-49c8-9cdd-8697293456a2,Group_1:Numerator,0,1,mismatch
CMS190FHIRVTEProphylaxisICU,f8f09c1f-37fc-4088-a39d-710971b626b7,Group_1:Denominator Exclusion,1,0,mismatch
CMS190FHIRVTEProphylaxisICU,f00f3778-6ad1-466d-a3bd-bcbc63d62b55,Group_1:Numerator,0,1,mismatch
CMS190FHIRVTEProphylaxisICU,f859dd94-f201-4517-a368-32b98dd486c9,Group_1:Numerator,0,1,mismatch
CMS190FHIRVTEProphylaxisICU,9ddea16c-55d3-4dda-a1d8-a256fbff0b64,Group_1:Numerator,0,1,mismatch
CMS190FHIRVTEProphylaxisICU,8de031c4-05db-42db-b0e5-902696c6e495,Group_1:Denominator Exclusion,1,0,mismatch
CMS22FHIRPCSBPScreeningFollowUp,dda022c0-3234-4ad7-ad6e-d696b0b57440,Group_1:Denominator Exception,0,1,mismatch
CMS22FHIRPCSBPScreeningFollowUp,435d23cc-57ef-4f7f-aec3-c7ef524d5cd1,Group_1:Denominator Exclusion,1,0,mismatch
CMS22FHIRPCSBPScreeningFollowUp,1f16120b-56c9-4d72-8dd4-01d8a0175d77,Group_1:Denominator Exception,0,1,mismatch
CMS22FHIRPCSBPScreeningFollowUp,86618b52-e0cc-4e90-b48c-cd64bbae8973,Group_1:Denominator Exception,0,1,mismatch
CMS22FHIRPCSBPScreeningFollowUp,c41f9946-cb0f-4489-8367-581a5b876165,Group_1:Numerator,1,0,mismatch
CMS22FHIRPCSBPScreeningFollowUp,c41f9946-cb0f-4489-8367-581a5b876165,Group_1:Denominator Exception,1,2,mismatch
CMS22FHIRPCSBPScreeningFollowUp,0278fdf0-f067-46e8-aeb1-fb96dff3c947,Group_1:Denominator Exception,0,1,mismatch
CMS22FHIRPCSBPScreeningFollowUp,ad737f80-c9ea-41fd-a142-78d9c80a9c7c,Group_1:Denominator Exception,0,1,mismatch
CMS22FHIRPCSBPScreeningFollowUp,afdeaa75-d332-40f2-9b30-0b6ddf7e7c14,Group_1:Denominator Exception,0,1,mismatch
CMS22FHIRPCSBPScreeningFollowUp,695cee04-cf12-411e-a258-99e430093a4e,Group_1:Denominator Exception,0,2,mismatch
CMS22FHIRPCSBPScreeningFollowUp,a55c6265-a05c-4fad-beb4-c5338420d1b1,Group_1:Denominator Exception,0,1,mismatch
CMS22FHIRPCSBPScreeningFollowUp,ef9a58ac-e252-480a-bed8-2309c503587d,Group_1:Denominator Exception,0,1,mismatch
CMS22FHIRPCSBPScreeningFollowUp,9ed1ecf5-2d93-4bde-a293-5d5fbf209475,Group_1:Denominator Exception,0,1,mismatch
CMS22FHIRPCSBPScreeningFollowUp,f9417a57-54e8-4a0b-a516-ab62b8d4aae0,Group_1:Numerator,1,0,mismatch
CMS22FHIRPCSBPScreeningFollowUp,f9417a57-54e8-4a0b-a516-ab62b8d4aae0,Group_1:Denominator Exception,0,2,mismatch
CMS2FHIRPCSDepScreenAndFollowUp,6078e73e-3265-4022-ae63-216c096b6246,Group_1:Denominator Exception,0,1,mismatch
CMS2FHIRPCSDepScreenAndFollowUp,d0ba1182-26fa-4cfa-9f91-960503b7fe53,Group_1:Denominator Exception,0,1,mismatch
CMS2FHIRPCSDepScreenAndFollowUp,0e463fc3-d1bf-4e19-882b-fad6342aa668,Group_1:Denominator Exception,0,1,mismatch
CMS2FHIRPCSDepScreenAndFollowUp,86ca7528-efcb-44ed-9203-6f21f37f4332,Group_1:Denominator Exception,0,1,mismatch
CMS2FHIRPCSDepScreenAndFollowUp,f29e2786-fade-4dca-b14d-7037a34ef498,Group_1:Denominator Exception,0,1,mismatch
CMS2FHIRPCSDepScreenAndFollowUp,6aaff09e-4a7b-4efa-93f8-13033e95c230,Group_1:Denominator Exception,0,1,mismatch
CMS2FHIRPCSDepScreenAndFollowUp,41df0dbe-ae84-4496-b355-320ff8707a85,Group_1:Denominator Exception,0,1,mismatch
CMS2FHIRPCSDepScreenAndFollowUp,12786a64-c20e-4542-a4c0-bf3129d6a9e0,Group_1:Denominator Exception,0,1,mismatch
CMS347FHIRStatinPreventionTxCVD,759a89b4-51ed-4622-adae-6b0930701ebb,Group_1:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,1116b208-af60-4f6b-a5f1-448209aec45f,Group_4:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,93aea3e2-4736-4be0-830f-54c1ef6df6d5,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,0ba942ff-50d6-4123-ab21-adcf5fdff0df,Group_1:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,8b0f2e04-8c60-4f6e-adc5-8967a540a18f,Group_3:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,537d14db-6ced-4cd2-9553-e88bd6551771,Group_2:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,694248de-4f73-4557-816b-f6a932f15793,Group_1:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,3b5da2bf-0fb9-4efc-bc54-4bd329ed31af,Group_1:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,fc82f4cb-7c62-41bd-9779-dd0f2e6e437f,Group_3:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,2727681a-5857-4de1-a892-0cd4e531541c,Group_1:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,15d7fcaa-773f-4888-8b13-bc077cbfdf4a,Group_3:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,3b5da2bf-0fb9-4efc-bc54-4bd329ed31af,Group_4:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,08dfc736-3cb5-467c-93cf-99146604a8f4,Group_1:Denominator Exception,0,1,mismatch
CMS347FHIRStatinPreventionTxCVD,5d926cc3-70dc-4c82-9513-d39f01765baf,Group_3:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,d2c7d463-775a-4c8d-bcb0-35ea689b2d20,Group_1:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,16082e3d-b9c6-4823-87cf-d079e65f073f,Group_3:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,759a89b4-51ed-4622-adae-6b0930701ebb,Group_1:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,d2c7d463-775a-4c8d-bcb0-35ea689b2d20,Group_4:Denominator Exception,0,1,mismatch
CMS347FHIRStatinPreventionTxCVD,b35ba523-abea-4848-8dac-256c1727447c,Group_4:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,4e72d245-e401-4be7-a743-84ab6a842871,Group_4:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,0ba942ff-50d6-4123-ab21-adcf5fdff0df,Group_1:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,24acf4a1-d67f-4584-9b6b-6c8025ffcc0a,Group_3:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,5b37b5a5-0e28-4b28-9889-8878d41ff9cf,Group_3:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,4d6fb0e2-636d-426f-802b-5ecb4f059440,Group_4:Denominator Exception,0,1,mismatch
CMS347FHIRStatinPreventionTxCVD,9edcce2d-8d32-4f4f-88a5-6fa689b73f8d,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,52b48d35-f47c-4013-9cdc-700baad0fc0f,Group_2:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,0438e6ec-b6c0-422d-b8c9-074e5f8d9af5,Group_2:Denominator Exclusion,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,4e72d245-e401-4be7-a743-84ab6a842871,Group_2:Denominator Exception,0,1,mismatch
CMS347FHIRStatinPreventionTxCVD,8b0f2e04-8c60-4f6e-adc5-8967a540a18f,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,c686053c-d4b7-45b7-9ebb-19080a24f031,Group_1:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,e2edb18a-fb70-43cc-b680-6f933af7d182,Group_3:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,59d6bb14-b82e-4295-baf1-d96be73e1e38,Group_3:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,87b32275-37d7-4adf-afa4-8a4518964de0,Group_3:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,faae1173-bc93-4fd2-a22f-e7726430857f,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,fcd4fe20-9013-4d1c-965b-1445f0088624,Group_3:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,2c5a09d4-18c9-4128-86fb-bd49871f9231,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,4d6fb0e2-636d-426f-802b-5ecb4f059440,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,f925afe3-4a77-404d-ba92-e78740f37d15,Group_3:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,4e72d245-e401-4be7-a743-84ab6a842871,Group_2:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,dbca4643-bd37-4e01-8024-fb7c70692fe9,Group_1:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,08f8343e-9a9e-4ff5-b21c-1fb44e29aa9a,Group_3:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,fe38b06e-b202-4620-a5ac-e2d0d99591d7,Group_3:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,dbca4643-bd37-4e01-8024-fb7c70692fe9,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,e8020421-14a3-4c64-99c4-3366c1400bd7,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,d3a48d69-2269-472a-9c27-da2c658e8c68,Group_3:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,20922873-db29-4914-a413-eed415e4504b,Group_1:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,99ab4b63-b8b7-432c-91a6-fb38ba7203dd,Group_3:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,0ba942ff-50d6-4123-ab21-adcf5fdff0df,Group_1:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,65c0a8c4-c562-4f73-a534-d7f7a976e42f,Group_3:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,e0813324-b2e0-4138-99f4-696f03c3db30,Group_2:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,7bc28f33-e1e6-4122-8a38-e9c36685a6ba,Group_1:Denominator Exclusion,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,df05b853-3e6d-4a12-b1db-fd9d0ec790a2,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,95ab5fd7-b1be-4dd3-ba42-1b48215fab70,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,ef3f90d1-4954-40bd-b230-e44ffa98ed29,Group_1:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,08a2c605-1316-4d3c-b26e-2b40a28a2e44,Group_2:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,c00d7354-2160-48f4-a251-1fcf892d1b42,Group_3:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,7b8b48b3-76d4-4492-81a1-93fdea67b0c1,Group_4:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,3137d292-5094-49ef-82da-d9809b599030,Group_3:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,e656adac-2016-40a4-833f-0c5a02952ba3,Group_3:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,d06256e5-091f-445e-898f-b8c31d8d3772,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,078ef6a8-509f-4f36-98f3-977174636356,Group_1:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,afd6fd51-72ff-41fa-9cec-7591ab6f5a51,Group_4:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,bf38398e-4c04-4808-af1c-ea0c86b44d45,Group_3:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,52b48d35-f47c-4013-9cdc-700baad0fc0f,Group_2:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,f8563fcf-4e09-4309-841b-bcce373bc4b2,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,86bacb29-41c3-4ea8-8e4b-3e13c075e557,Group_3:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,52b48d35-f47c-4013-9cdc-700baad0fc0f,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,3b5da2bf-0fb9-4efc-bc54-4bd329ed31af,Group_3:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,759a89b4-51ed-4622-adae-6b0930701ebb,Group_1:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,821087e5-a030-49ac-95b5-5b9ab38e88da,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,dbca4643-bd37-4e01-8024-fb7c70692fe9,Group_1:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,4c8a6a20-c5cc-496b-950f-68d6997bf4d1,Group_4:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,0e334f85-c298-401d-95ab-bad7ae13ced8,Group_3:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,5cebab0f-d32e-4adc-bef3-90812d6c5819,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,3e09af44-0445-4077-b73c-6896fdbe49c5,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,0ba942ff-50d6-4123-ab21-adcf5fdff0df,Group_4:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,031e746c-9c2c-4eea-acca-a26c8862c9d5,Group_1:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,ef3f90d1-4954-40bd-b230-e44ffa98ed29,Group_1:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,36408f0f-58eb-47fe-8e64-1b98e47e5c36,Group_3:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,078ef6a8-509f-4f36-98f3-977174636356,Group_1:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,1116b208-af60-4f6b-a5f1-448209aec45f,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,e0813324-b2e0-4138-99f4-696f03c3db30,Group_2:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,9c2afd42-581e-418b-9eaa-3ddf4918c9ac,Group_4:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,08a2c605-1316-4d3c-b26e-2b40a28a2e44,Group_2:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,dbca4643-bd37-4e01-8024-fb7c70692fe9,Group_1:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,e55d9fc4-44e6-4f00-bf53-b82a5b646222,Group_3:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,08dfc736-3cb5-467c-93cf-99146604a8f4,Group_4:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,20922873-db29-4914-a413-eed415e4504b,Group_1:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,26101306-010f-48c5-aa83-8a94f280f755,Group_4:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,3b5da2bf-0fb9-4efc-bc54-4bd329ed31af,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,e7908699-646c-410f-9c1f-76539b412955,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,f120b2b6-40ba-4ae3-b087-c64e8e3bdf11,Group_3:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,7a273d18-942a-40d1-9bf6-a12275337aae,Group_3:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,ef3f90d1-4954-40bd-b230-e44ffa98ed29,Group_1:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,08dfc736-3cb5-467c-93cf-99146604a8f4,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,2727681a-5857-4de1-a892-0cd4e531541c,Group_1:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,d2c7d463-775a-4c8d-bcb0-35ea689b2d20,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,078ef6a8-509f-4f36-98f3-977174636356,Group_1:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,da5f94c9-9d0c-42ea-ab7f-dd3a92a04ceb,Group_2:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,70fd1056-5313-417f-bbbe-9f2bacf942bb,Group_1:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,2c5a09d4-18c9-4128-86fb-bd49871f9231,Group_3:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,e8020421-14a3-4c64-99c4-3366c1400bd7,Group_4:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,5b37b5a5-0e28-4b28-9889-8878d41ff9cf,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,537d14db-6ced-4cd2-9553-e88bd6551771,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,2cff757c-4470-46a2-a685-6e23cf82c045,Group_4:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,40aa228f-ff55-4653-8bbe-125dc0fb5983,Group_2:Denominator Exclusion,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,231a16e4-7d60-4e2c-943b-2f4c98994808,Group_3:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,f925afe3-4a77-404d-ba92-e78740f37d15,Group_3:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,1051c571-b7e4-48d1-8e77-02b1da164b73,Group_3:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,9933efe1-3258-4c1b-8162-258f85831467,Group_4:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,38aac591-8983-4d7c-b29e-c8d145e7ffaa,Group_3:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,bfb8c317-cc95-41cc-9d3d-e1e66dd5b168,Group_3:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,0ce81150-5908-49a1-bef9-21406359af63,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,95ab5fd7-b1be-4dd3-ba42-1b48215fab70,Group_4:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,8b0f2e04-8c60-4f6e-adc5-8967a540a18f,Group_3:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,59715b85-2d66-4627-ad73-d91e5862cb5b,Group_4:Denominator Exclusion,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,f51f9a0a-9895-4c16-9fc5-fcbe5e9cc79d,Group_4:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,9a06f385-0bed-4f35-9af4-1ff7971c07f5,Group_3:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,df05b853-3e6d-4a12-b1db-fd9d0ec790a2,Group_3:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,0f853b02-7949-4d97-ab69-1e48045afe95,Group_1:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,d9f94b3d-5bba-4965-8364-1d7c87957c3e,Group_3:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,0f853b02-7949-4d97-ab69-1e48045afe95,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,5355d1bc-f8b4-4063-945a-0717e9530281,Group_1:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,65c0a8c4-c562-4f73-a534-d7f7a976e42f,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,93aea3e2-4736-4be0-830f-54c1ef6df6d5,Group_2:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,39d8c5d6-d3ed-4cfe-b62c-c8e57a45508f,Group_1:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,a03e2988-3bed-4fc5-b1e7-70eac99f0612,Group_1:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,0ce81150-5908-49a1-bef9-21406359af63,Group_1:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,821087e5-a030-49ac-95b5-5b9ab38e88da,Group_3:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,da5f94c9-9d0c-42ea-ab7f-dd3a92a04ceb,Group_2:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,3137d292-5094-49ef-82da-d9809b599030,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,e656adac-2016-40a4-833f-0c5a02952ba3,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,20922873-db29-4914-a413-eed415e4504b,Group_1:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,9a06f385-0bed-4f35-9af4-1ff7971c07f5,Group_1:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,24acf4a1-d67f-4584-9b6b-6c8025ffcc0a,Group_3:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,dbca4643-bd37-4e01-8024-fb7c70692fe9,Group_4:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,3e09af44-0445-4077-b73c-6896fdbe49c5,Group_3:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,a3169726-4d3d-4a3f-8175-67fd795191a5,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,0e334f85-c298-401d-95ab-bad7ae13ced8,Group_3:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,9a06f385-0bed-4f35-9af4-1ff7971c07f5,Group_4:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,a0202aaf-756f-4d08-8329-8fd585ddda63,Group_1:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,0f204e98-0782-43a3-ae53-b516cc8d5797,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,0f853b02-7949-4d97-ab69-1e48045afe95,Group_1:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,52b48d35-f47c-4013-9cdc-700baad0fc0f,Group_1:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,5bbad8cc-56b9-4802-a5da-7de376a461f0,Group_3:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,cbb6a940-7c9b-4d80-b9be-39a029f6f0b0,Group_1:Numerator,1,0,mismatch
